"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt","days_since_2011","count_2days_before"
340,"2011-12-06","FALL","2011","DEC","NO HOLIDAY","TUE","WORKING DAY","RAIN/SNOW/STORM",13.7375,31.5176,94.9583,15.583061,126,2468,2594,339,3485
341,"2011-12-07","FALL","2011","DEC","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",11.27,29.608364,97.0417,17.833725,50,655,705,340,3811
342,"2011-12-08","FALL","2011","DEC","NO HOLIDAY","THU","WORKING DAY","GOOD",4.494151,24.735892,58,16.083886,150,3172,3322,341,2594
343,"2011-12-09","FALL","2011","DEC","NO HOLIDAY","FRI","WORKING DAY","GOOD",5.669151,26.796428,69.5833,5.5420189,261,3359,3620,342,705
344,"2011-12-10","FALL","2011","DEC","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",4.925,25.058008,50.75,15.625807,502,2688,3190,343,3322
345,"2011-12-11","FALL","2011","DEC","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",2.379151,24.607236,49,4.4582939,377,2366,2743,344,3620
346,"2011-12-12","FALL","2011","DEC","NO HOLIDAY","MON","WORKING DAY","GOOD",3.201651,25.186664,67.0833,4.25115,143,3167,3310,345,3190
347,"2011-12-13","FALL","2011","DEC","NO HOLIDAY","TUE","WORKING DAY","GOOD",5.2775,26.238692,59,9.41685,155,3368,3523,346,2743
348,"2011-12-14","FALL","2011","DEC","NO HOLIDAY","WED","WORKING DAY","MISTY",6.9225,27.504308,66.375,4.0842061,178,3562,3740,347,3310
349,"2011-12-15","FALL","2011","DEC","NO HOLIDAY","THU","WORKING DAY","MISTY",11.8575,30.016058,63.4167,17.958814,181,3528,3709,348,3523
350,"2011-12-16","FALL","2011","DEC","NO HOLIDAY","FRI","WORKING DAY","MISTY",9.625,28.23405,50.0417,17.458525,178,3399,3577,349,3740
351,"2011-12-17","FALL","2011","DEC","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",4.141651,24.478614,56.0833,16.292189,275,2464,2739,350,3709
352,"2011-12-18","FALL","2011","DEC","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",3.201651,24.349686,58.625,11.375193,220,2211,2431,351,3577
353,"2011-12-19","FALL","2011","DEC","NO HOLIDAY","MON","WORKING DAY","GOOD",5.003349,25.551722,63.75,11.584032,260,3143,3403,352,2739
354,"2011-12-20","FALL","2011","DEC","NO HOLIDAY","TUE","WORKING DAY","MISTY",10.134151,29.479436,59.5417,4.1252436,216,3534,3750,353,2431
355,"2011-12-21","WINTER","2011","DEC","NO HOLIDAY","WED","WORKING DAY","MISTY",12.131651,30.552578,85.8333,14.8338,107,2553,2660,354,3403
356,"2011-12-22","WINTER","2011","DEC","NO HOLIDAY","THU","WORKING DAY","MISTY",11.896651,30.488114,75.75,3.167425,227,2841,3068,355,3750
357,"2011-12-23","WINTER","2011","DEC","NO HOLIDAY","FRI","WORKING DAY","GOOD",9.546651,28.835442,68.625,18.374482,163,2046,2209,356,2660
358,"2011-12-24","WINTER","2011","DEC","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",6.2175,26.174228,54.25,12.750368,155,856,1011,357,3068
359,"2011-12-25","WINTER","2011","DEC","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",4.914801,25.518674,68.1304,10.391097,303,451,754,358,2209
360,"2011-12-26","WINTER","2011","DEC","HOLIDAY","MON","NO WORKING DAY","GOOD",7.121733,26.72819,50.6957,16.044155,430,887,1317,359,1011
361,"2011-12-27","WINTER","2011","DEC","NO HOLIDAY","TUE","WORKING DAY","MISTY",7.275,27.139522,76.25,12.62615,103,1059,1162,360,754
362,"2011-12-28","WINTER","2011","DEC","NO HOLIDAY","WED","WORKING DAY","GOOD",6.05911,25.519116,50.3913,19.695387,255,2047,2302,361,1317
363,"2011-12-29","WINTER","2011","DEC","NO HOLIDAY","THU","WORKING DAY","GOOD",3.671651,24.972328,57.4167,8.000604,254,2169,2423,362,1162
364,"2011-12-30","WINTER","2011","DEC","NO HOLIDAY","FRI","WORKING DAY","GOOD",6.648349,26.839608,63.6667,9.000579,491,2508,2999,363,2302
365,"2011-12-31","WINTER","2011","DEC","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",11.27,30.080114,61.5833,14.750318,665,1820,2485,364,2423
366,"2012-01-01","WINTER","2012","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",9.39,28.771114,69.25,12.875189,686,1608,2294,365,2999
367,"2012-01-02","WINTER","2012","JAN","HOLIDAY","MON","NO WORKING DAY","GOOD",4.833021,24.578336,38.1304,22.087555,244,1707,1951,366,2485
368,"2012-01-03","WINTER","2012","JAN","NO HOLIDAY","TUE","WORKING DAY","GOOD",-0.95,20.29335,44.125,24.499957,89,2147,2236,367,2294
369,"2012-01-04","WINTER","2012","JAN","NO HOLIDAY","WED","WORKING DAY","MISTY",-2.9475,20.057458,41.4583,12.3749,95,2273,2368,368,1951
370,"2012-01-05","WINTER","2012","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",4.494151,25.466008,52.4167,8.709129,140,3132,3272,369,2236
371,"2012-01-06","WINTER","2012","JAN","NO HOLIDAY","FRI","WORKING DAY","GOOD",7.705849,27.569078,54.2083,11.249836,307,3791,4098,370,2368
372,"2012-01-07","WINTER","2012","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.486651,29.286486,53.1667,11.708786,1070,3451,4521,371,3272
373,"2012-01-08","WINTER","2012","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.8625,27.568772,46.5,12.833314,599,2826,3425,372,4098
374,"2012-01-09","WINTER","2012","JAN","NO HOLIDAY","MON","WORKING DAY","MISTY",2.535849,24.414286,70.1667,6.6263,106,2270,2376,373,4521
375,"2012-01-10","WINTER","2012","JAN","NO HOLIDAY","TUE","WORKING DAY","GOOD",6.508712,26.840084,64.6522,12.565984,173,3425,3598,374,3425
376,"2012-01-11","WINTER","2012","JAN","NO HOLIDAY","WED","WORKING DAY","MISTY",4.885849,25.615914,84.75,8.791807,92,2085,2177,375,2376
377,"2012-01-12","WINTER","2012","JAN","NO HOLIDAY","THU","WORKING DAY","MISTY",9.9775,28.985892,80.2917,12.124789,269,3828,4097,376,3598
378,"2012-01-13","WINTER","2012","JAN","NO HOLIDAY","FRI","WORKING DAY","GOOD",4.885849,24.478308,50.75,25.333236,174,3040,3214,377,2177
379,"2012-01-14","WINTER","2012","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",0.459999999999999,22.224958,45.75,12.541261,333,2160,2493,378,4097
380,"2012-01-15","WINTER","2012","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",-0.166651,21.49525,41.9167,16.834286,284,2027,2311,379,3214
381,"2012-01-16","WINTER","2012","JAN","HOLIDAY","MON","NO WORKING DAY","GOOD",0.93,22.482542,52.25,15.500986,217,2081,2298,380,2493
382,"2012-01-17","WINTER","2012","JAN","NO HOLIDAY","TUE","WORKING DAY","MISTY",9.533021,28.385452,71.6087,23.39171,127,2808,2935,381,2311
383,"2012-01-18","WINTER","2012","JAN","NO HOLIDAY","WED","WORKING DAY","GOOD",6.256651,25.358636,44.3333,27.833743,109,3267,3376,382,2298
384,"2012-01-19","WINTER","2012","JAN","NO HOLIDAY","THU","WORKING DAY","GOOD",0.93,22.461292,49.75,14.750586,130,3162,3292,383,2935
385,"2012-01-20","WINTER","2012","JAN","NO HOLIDAY","FRI","WORKING DAY","MISTY",2.2225,23.512572,45,13.58425,115,3048,3163,384,3376
386,"2012-01-21","WINTER","2012","JAN","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",0.146650999999999,21.94575,83.125,14.917014,67,1234,1301,385,3292
387,"2012-01-22","WINTER","2012","JAN","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",-0.3625,21.5165,79.625,13.375746,196,1781,1977,386,3163
388,"2012-01-23","WINTER","2012","JAN","NO HOLIDAY","MON","WORKING DAY","MISTY",2.261651,24.263972,91.125,7.417436,145,2287,2432,387,1301
389,"2012-01-24","WINTER","2012","JAN","NO HOLIDAY","TUE","WORKING DAY","GOOD",8.0975,27.869672,83.5833,8.292389,439,3900,4339,388,1977
390,"2012-01-25","WINTER","2012","JAN","NO HOLIDAY","WED","WORKING DAY","GOOD",5.825849,26.023914,64.375,10.791757,467,3803,4270,389,2432
391,"2012-01-26","WINTER","2012","JAN","NO HOLIDAY","THU","WORKING DAY","MISTY",8.058349,28.1057,76.9583,4.9175186,244,3831,4075,390,4339
392,"2012-01-27","WINTER","2012","JAN","NO HOLIDAY","FRI","WORKING DAY","MISTY",11.975,30.123022,74.125,22.958689,269,3187,3456,391,4270
393,"2012-01-28","WINTER","2012","JAN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",6.844151,27.096886,54.3333,14.125543,775,3248,4023,392,4075
394,"2012-01-29","WINTER","2012","JAN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",5.2775,25.272514,31.125,16.08335,558,2685,3243,393,3456
395,"2012-01-30","WINTER","2012","JAN","NO HOLIDAY","MON","WORKING DAY","GOOD",4.650849,24.92925,40.0833,14.458064,126,3498,3624,394,4023
396,"2012-01-31","WINTER","2012","JAN","NO HOLIDAY","TUE","WORKING DAY","GOOD",10.33,28.964778,41.6667,17.541739,324,4185,4509,395,3243
397,"2012-02-01","WINTER","2012","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",14.050849,31.862292,50.7917,12.667489,304,4275,4579,396,3624
398,"2012-02-02","WINTER","2012","FEB","NO HOLIDAY","THU","WORKING DAY","MISTY",10.760849,29.565014,67.2917,12.541529,190,3571,3761,397,4509
399,"2012-02-03","WINTER","2012","FEB","NO HOLIDAY","FRI","WORKING DAY","GOOD",6.726651,26.517764,52.6667,11.959232,310,3841,4151,398,4579
400,"2012-02-04","WINTER","2012","FEB","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",4.415849,25.27265,77.9583,8.167032,384,2448,2832,399,3761
401,"2012-02-05","WINTER","2012","FEB","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",4.494151,24.993714,68.7917,11.791732,318,2629,2947,400,4151
402,"2012-02-06","WINTER","2012","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",5.282623,26.078484,62.2174,10.3046,206,3578,3784,401,2832
403,"2012-02-07","WINTER","2012","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",8.645849,28.277536,49.625,9.874393,199,4176,4375,402,2947
404,"2012-02-08","WINTER","2012","FEB","NO HOLIDAY","WED","WORKING DAY","MISTY",4.063349,25.058314,72.2917,8.959307,109,2693,2802,403,3784
405,"2012-02-09","WINTER","2012","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",4.455,24.907592,56.2083,13.000479,163,3667,3830,404,4375
406,"2012-02-10","WINTER","2012","FEB","NO HOLIDAY","FRI","WORKING DAY","MISTY",5.199151,25.980972,54,7.834243,227,3604,3831,405,2802
407,"2012-02-11","WINTER","2012","FEB","NO HOLIDAY","SAT","NO WORKING DAY","RAIN/SNOW/STORM",2.535849,23.169478,73.125,19.416332,192,1977,2169,406,3830
408,"2012-02-12","WINTER","2012","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",-2.0075,19.456372,46.4583,27.417204,73,1456,1529,407,3831
409,"2012-02-13","WINTER","2012","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",2.4575,23.749042,41.125,11.207961,94,3328,3422,408,2169
410,"2012-02-14","WINTER","2012","FEB","NO HOLIDAY","TUE","WORKING DAY","MISTY",7.000849,27.354164,50.875,9.458993,135,3787,3922,409,1529
411,"2012-02-15","WINTER","2012","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",8.371651,27.955386,53.125,12.1672,141,4028,4169,410,3422
412,"2012-02-16","WINTER","2012","FEB","NO HOLIDAY","THU","WORKING DAY","MISTY",6.883349,27.225508,75.2917,6.125475,74,2931,3005,411,3922
413,"2012-02-17","WINTER","2012","FEB","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.136651,27.955386,63.4583,13.791682,349,3805,4154,412,4169
414,"2012-02-18","WINTER","2012","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",8.293349,28.08445,53.4583,12.792243,1435,2883,4318,413,3005
415,"2012-02-19","WINTER","2012","FEB","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",5.16,25.036792,51.5833,16.958504,618,2071,2689,414,4154
416,"2012-02-20","WINTER","2012","FEB","HOLIDAY","MON","NO WORKING DAY","GOOD",5.16,25.295294,50.7826,15.348561,502,2627,3129,415,4318
417,"2012-02-21","WINTER","2012","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",5.527822,26.033842,59.4348,13.783039,163,3614,3777,416,2689
418,"2012-02-22","WINTER","2012","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",10.604151,29.350678,56.7917,15.709557,394,4379,4773,417,3129
419,"2012-02-23","WINTER","2012","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",13.345849,31.111164,55.4583,12.791171,516,4546,5062,418,3777
420,"2012-02-24","WINTER","2012","FEB","NO HOLIDAY","FRI","WORKING DAY","MISTY",11.1525,29.973014,73.75,15.916989,246,3241,3487,419,4773
421,"2012-02-25","WINTER","2012","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",5.669151,24.69295,39.5833,28.250014,317,2415,2732,420,5062
422,"2012-02-26","WINTER","2012","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",5.120849,25.122472,41,13.750343,515,2874,3389,421,3487
423,"2012-02-27","WINTER","2012","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",9.233349,28.170436,49.0833,17.958211,253,4069,4322,422,2732
424,"2012-02-28","WINTER","2012","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",8.880849,28.01985,39.5833,12.958939,229,4134,4363,423,3389
425,"2012-02-29","WINTER","2012","FEB","NO HOLIDAY","WED","WORKING DAY","MISTY",8.184356,27.84798,80.4783,12.000839,65,1769,1834,424,4322
426,"2012-03-01","WINTER","2012","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",14.834151,32.162614,61.5417,15.208129,325,4665,4990,425,4363
427,"2012-03-02","WINTER","2012","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",8.606651,28.234628,65.7083,9.708568,246,2948,3194,426,1834
428,"2012-03-03","WINTER","2012","MAR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",11.465849,30.058728,62.125,10.792293,956,3110,4066,427,4990
429,"2012-03-04","WINTER","2012","MAR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.314151,26.302714,40.3333,22.416257,710,2713,3423,428,3194
430,"2012-03-05","WINTER","2012","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",3.436651,24.199814,50.625,15.333486,203,3130,3333,429,4066
431,"2012-03-06","WINTER","2012","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",4.141651,24.671428,45.6667,13.458625,221,3735,3956,430,3423
432,"2012-03-07","WINTER","2012","MAR","NO HOLIDAY","WED","WORKING DAY","GOOD",10.995849,29.0934,51.3333,23.167193,432,4484,4916,431,3333
433,"2012-03-08","WINTER","2012","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",16.7925,33.836536,56.75,29.584721,486,4896,5382,432,3956
434,"2012-03-09","WINTER","2012","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",11.309151,29.500822,40.7083,27.7916,447,4122,4569,433,4916
435,"2012-03-10","WINTER","2012","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",5.5125,25.444078,35.0417,15.12525,968,3150,4118,434,5382
436,"2012-03-11","WINTER","2012","MAR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",9.001733,28.22878,47.6957,14.913329,1658,3253,4911,435,4569
437,"2012-03-12","WINTER","2012","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",13.933349,31.626128,48.9167,13.916771,838,4460,5298,436,4118
438,"2012-03-13","WINTER","2012","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",18.555,34.459586,61.75,15.87565,762,5085,5847,437,4911
439,"2012-03-14","WINTER","2012","MAR","NO HOLIDAY","WED","WORKING DAY","GOOD",18.9075,34.652978,50.7083,7.709154,997,5315,6312,438,5298
440,"2012-03-15","WINTER","2012","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",18.2025,34.11605,57.9583,10.042161,1005,5187,6192,439,5847
441,"2012-03-16","WINTER","2012","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",12.484151,30.831786,84.2083,7.583864,548,3830,4378,440,6312
442,"2012-03-17","WINTER","2012","MAR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",16.165849,33.171564,75.5833,7.417168,3155,4681,7836,441,6192
443,"2012-03-18","WINTER","2012","MAR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",14.2075,31.776,81,8.501161,2207,3685,5892,442,4378
444,"2012-03-19","WINTER","2012","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",17.615,34.115914,72.875,10.875239,982,5171,6153,443,7836
445,"2012-03-20","WINTER","2012","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",18.359151,34.310122,80.7917,8.125157,1051,5042,6093,444,5892
446,"2012-03-21","SPRING","2012","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",16.988349,33.450772,82.125,6.0004061,1122,5108,6230,445,6153
447,"2012-03-22","SPRING","2012","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",18.045849,34.073278,83.125,7.876654,1334,5537,6871,446,6093
448,"2012-03-23","SPRING","2012","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",20.278349,35.382278,69.4167,7.7921,2469,5893,8362,447,6230
449,"2012-03-24","SPRING","2012","MAR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",15.6175,32.548922,88.5417,12.916461,1033,2339,3372,448,6871
450,"2012-03-25","SPRING","2012","MAR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",12.5625,30.874592,88.0833,14.791925,1532,3464,4996,449,8362
451,"2012-03-26","SPRING","2012","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",12.954151,30.9175,47.7917,25.917007,795,4763,5558,450,3372
452,"2012-03-27","SPRING","2012","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",7.196651,26.732236,29,12.541864,531,4571,5102,451,4996
453,"2012-03-28","SPRING","2012","MAR","NO HOLIDAY","WED","WORKING DAY","GOOD",14.755849,32.0123,48.125,19.541957,674,5024,5698,452,5558
454,"2012-03-29","SPRING","2012","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",15.225849,32.398336,43.9167,21.41655,834,5299,6133,453,5102
455,"2012-03-30","SPRING","2012","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",9.39,28.771114,58.0833,9.250489,796,4663,5459,454,5698
456,"2012-03-31","SPRING","2012","MAR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",11.935849,30.338072,73.8333,16.791339,2301,3934,6235,455,6133
457,"2012-04-01","SPRING","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",12.014151,30.187758,67.625,11.541889,2347,3694,6041,456,5459
458,"2012-04-02","SPRING","2012","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",12.393911,30.535442,50.4348,20.913313,1208,4728,5936,457,6235
459,"2012-04-03","SPRING","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",13.933349,31.690422,39.6667,6.708911,1348,5424,6772,458,6041
460,"2012-04-04","SPRING","2012","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",17.458349,34.1373,46.9583,12.125325,1058,5378,6436,459,5936
461,"2012-04-05","SPRING","2012","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",12.445,30.659542,37.4167,14.708443,1192,5265,6457,460,6772
462,"2012-04-06","SPRING","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",10.956651,29.286078,37.7083,20.125996,1807,4653,6460,461,6436
463,"2012-04-07","SPRING","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",12.5625,30.488386,25.4167,18.416357,3252,3605,6857,462,6457
464,"2012-04-08","SPRING","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",15.5,32.74245,27.5833,15.583932,2230,2939,5169,463,6460
465,"2012-04-09","SPRING","2012","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",14.990849,32.205692,31.75,23.999132,905,4680,5585,464,6857
466,"2012-04-10","SPRING","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",12.993349,30.831922,43.5,16.708125,819,5099,5918,465,5169
467,"2012-04-11","SPRING","2012","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",8.388712,27.467316,46.9565,19.783358,482,4380,4862,466,5585
468,"2012-04-12","SPRING","2012","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",10.6825,29.178536,46.625,19.458743,663,4746,5409,467,5918
469,"2012-04-13","SPRING","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",12.7975,30.681472,40.8333,10.416557,1252,5146,6398,468,4862
470,"2012-04-14","SPRING","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",15.265,32.591864,50.2917,12.791439,2795,4665,7460,469,5409
471,"2012-04-15","SPRING","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.513349,35.51175,50.7917,15.083643,2846,4286,7132,470,6398
472,"2012-04-16","SPRING","2012","APR","HOLIDAY","MON","NO WORKING DAY","GOOD",23.215849,36.90745,56.1667,19.083543,1198,5172,6370,471,7460
473,"2012-04-17","SPRING","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",20.591651,36.348558,39.0417,18.333143,989,5702,6691,472,7132
474,"2012-04-18","SPRING","2012","APR","NO HOLIDAY","WED","WORKING DAY","MISTY",13.776651,31.539292,56.9167,11.250104,347,4020,4367,473,6370
475,"2012-04-19","SPRING","2012","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",15.421651,32.763564,61.25,4.4172564,846,5719,6565,474,6691
476,"2012-04-20","SPRING","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",16.753349,33.53635,69.4583,10.041357,1340,5950,7290,475,4367
477,"2012-04-21","SPRING","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",18.79,34.459314,68.2917,19.000329,2541,4083,6624,476,6565
478,"2012-04-22","SPRING","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","RAIN/SNOW/STORM",10.643349,29.243136,83.5417,23.084582,120,907,1027,477,7290
479,"2012-04-23","SPRING","2012","APR","NO HOLIDAY","MON","WORKING DAY","MISTY",7.118349,26.23825,76.6667,20.334232,195,3019,3214,478,6624
480,"2012-04-24","SPRING","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",11.426651,29.779622,45.4167,16.708661,518,5115,5633,479,1027
481,"2012-04-25","SPRING","2012","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",14.403349,31.990778,42.7917,7.959064,655,5541,6196,480,3214
482,"2012-04-26","SPRING","2012","APR","NO HOLIDAY","THU","WORKING DAY","MISTY",15.421651,32.441822,75.6667,11.833875,475,4551,5026,481,5633
483,"2012-04-27","SPRING","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",13.5025,31.389658,40.0833,23.291411,1014,5219,6233,482,6196
484,"2012-04-28","SPRING","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",9.703349,28.835136,48.9583,8.708325,1120,3100,4220,483,5026
485,"2012-04-29","SPRING","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.541651,31.304114,58.7083,7.832836,2229,4075,6304,484,6233
486,"2012-04-30","SPRING","2012","APR","NO HOLIDAY","MON","WORKING DAY","MISTY",13.815849,31.561664,57,11.499746,665,4907,5572,485,4220
487,"2012-05-01","SPRING","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.826651,35.618714,65.9583,10.458432,653,5087,5740,486,6304
488,"2012-05-02","SPRING","2012","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",18.515849,34.288464,79.7083,9.249886,667,5502,6169,487,5572
489,"2012-05-03","SPRING","2012","MAY","NO HOLIDAY","THU","WORKING DAY","MISTY",18.32,34.266228,76.8333,8.957632,764,5657,6421,488,5740
490,"2012-05-04","SPRING","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",21.4925,36.091178,73.5417,10.916846,1069,5227,6296,489,6169
491,"2012-05-05","SPRING","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",21.218349,35.876672,75.6667,10.250464,2496,4387,6883,490,6421
492,"2012-05-06","SPRING","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",18.4375,34.589058,74,10.041893,2135,4224,6359,491,6296
493,"2012-05-07","SPRING","2012","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",17.2625,33.922828,66.4167,15.458307,1008,5265,6273,492,6883
494,"2012-05-08","SPRING","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",19.338349,34.954014,68.5833,19.833943,738,4990,5728,493,6359
495,"2012-05-09","SPRING","2012","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",19.025,34.80285,74.4167,14.499604,620,4097,4717,494,6273
496,"2012-05-10","SPRING","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",15.774151,32.720622,55.2083,21.042221,1026,5546,6572,495,5728
497,"2012-05-11","SPRING","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",17.066651,33.708322,36.0417,15.874779,1319,5711,7030,496,4717
498,"2012-05-12","SPRING","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",18.515849,34.523778,48.0417,8.249911,2622,4807,7429,497,6572
499,"2012-05-13","SPRING","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.7875,35.898092,57.625,15.082839,2172,3946,6118,498,7030
500,"2012-05-14","SPRING","2012","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",18.946651,34.6966,78.9583,14.250364,342,2501,2843,499,7429
501,"2012-05-15","SPRING","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.748349,35.597736,79.4583,9.875264,625,4490,5115,500,6118
502,"2012-05-16","SPRING","2012","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",21.923349,36.26315,69.7917,8.208304,991,6433,7424,501,2843
503,"2012-05-17","SPRING","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",19.886651,35.468842,52,15.374825,1242,6142,7384,502,5115
504,"2012-05-18","SPRING","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",18.515849,34.738114,52.3333,9.166739,1521,6118,7639,503,7424
505,"2012-05-19","SPRING","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",20.2,35.274872,45.625,5.626325,3410,4884,8294,504,7384
506,"2012-05-20","SPRING","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",21.179151,35.854878,53.0417,17.042589,2704,4425,7129,505,7639
507,"2012-05-21","SPRING","2012","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",20.121651,35.232678,81.125,15.624668,630,3729,4359,506,8294
508,"2012-05-22","SPRING","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.905,35.74805,76.5833,7.917189,819,5254,6073,507,7129
509,"2012-05-23","SPRING","2012","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",21.218349,35.876808,77.4583,6.834,766,4494,5260,508,4359
