"season","yr","mnth","holiday","weekday","workingday","weathersit","temp","hum","windspeed","cnt","days_since_2011"
"SUMMER","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",12.5625,25.4167,18.416357,6857,462
"SUMMER","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",15.5,27.5833,15.583932,5169,463
"SUMMER","2012","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",14.990849,31.75,23.999132,5585,464
"SUMMER","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",12.993349,43.5,16.708125,5918,465
"SUMMER","2012","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",8.388712,46.9565,19.783358,4862,466
"SUMMER","2012","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",10.6825,46.625,19.458743,5409,467
"SUMMER","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",12.7975,40.8333,10.416557,6398,468
"SUMMER","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",15.265,50.2917,12.791439,7460,469
"SUMMER","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.513349,50.7917,15.083643,7132,470
"SUMMER","2012","APR","HOLIDAY","MON","NO WORKING DAY","GOOD",23.215849,56.1667,19.083543,6370,471
"SUMMER","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",20.591651,39.0417,18.333143,6691,472
"SUMMER","2012","APR","NO HOLIDAY","WED","WORKING DAY","MISTY",13.776651,56.9167,11.250104,4367,473
"SUMMER","2012","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",15.421651,61.25,4.4172564,6565,474
"SUMMER","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",16.753349,69.4583,10.041357,7290,475
"SUMMER","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",18.79,68.2917,19.000329,6624,476
"SUMMER","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","RAIN/SNOW/STORM",10.643349,83.5417,23.084582,1027,477
"SUMMER","2012","APR","NO HOLIDAY","MON","WORKING DAY","MISTY",7.118349,76.6667,20.334232,3214,478
"SUMMER","2012","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",11.426651,45.4167,16.708661,5633,479
"SUMMER","2012","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",14.403349,42.7917,7.959064,6196,480
"SUMMER","2012","APR","NO HOLIDAY","THU","WORKING DAY","MISTY",15.421651,75.6667,11.833875,5026,481
"SUMMER","2012","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",13.5025,40.0833,23.291411,6233,482
"SUMMER","2012","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",9.703349,48.9583,8.708325,4220,483
"SUMMER","2012","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.541651,58.7083,7.832836,6304,484
"SUMMER","2012","APR","NO HOLIDAY","MON","WORKING DAY","MISTY",13.815849,57,11.499746,5572,485
"SUMMER","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.826651,65.9583,10.458432,5740,486
"SUMMER","2012","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",18.515849,79.7083,9.249886,6169,487
"SUMMER","2012","MAY","NO HOLIDAY","THU","WORKING DAY","MISTY",18.32,76.8333,8.957632,6421,488
"SUMMER","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",21.4925,73.5417,10.916846,6296,489
"SUMMER","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",21.218349,75.6667,10.250464,6883,490
"SUMMER","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",18.4375,74,10.041893,6359,491
"SUMMER","2012","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",17.2625,66.4167,15.458307,6273,492
"SUMMER","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",19.338349,68.5833,19.833943,5728,493
"SUMMER","2012","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",19.025,74.4167,14.499604,4717,494
"SUMMER","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",15.774151,55.2083,21.042221,6572,495
"SUMMER","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",17.066651,36.0417,15.874779,7030,496
"SUMMER","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",18.515849,48.0417,8.249911,7429,497
"SUMMER","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.7875,57.625,15.082839,6118,498
"SUMMER","2012","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",18.946651,78.9583,14.250364,2843,499
"SUMMER","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.748349,79.4583,9.875264,5115,500
"SUMMER","2012","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",21.923349,69.7917,8.208304,7424,501
"SUMMER","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",19.886651,52,15.374825,7384,502
"SUMMER","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",18.515849,52.3333,9.166739,7639,503
"SUMMER","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",20.2,45.625,5.626325,8294,504
"SUMMER","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",21.179151,53.0417,17.042589,7129,505
"SUMMER","2012","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",20.121651,81.125,15.624668,4359,506
"SUMMER","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.905,76.5833,7.917189,6073,507
"SUMMER","2012","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",21.218349,77.4583,6.834,5260,508
"SUMMER","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",22.785,71.6667,11.584032,6770,509
"SUMMER","2012","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",23.96,74.7083,9.41685,6734,510
"SUMMER","2012","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.5475,73.25,13.332464,6536,511
"SUMMER","2012","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",24.43,69.7083,14.416457,6591,512
"SUMMER","2012","MAY","HOLIDAY","MON","NO WORKING DAY","GOOD",25.4875,67.625,13.166907,6043,513
"SUMMER","2012","MAY","NO HOLIDAY","TUE","WORKING DAY","GOOD",25.9575,68.4583,19.7918,5743,514
"SUMMER","2012","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",22.863349,67,9.000043,6855,515
"SUMMER","2012","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",23.96,49.2917,13.083693,7338,516
"SUMMER","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","MISTY",22.745849,75.5417,15.916721,4127,517
"SUMMER","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",19.416651,54.9167,12.499654,8120,518
"SUMMER","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.3175,49.3333,12.333829,7641,519
"SUMMER","2012","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",20.0825,48.7083,19.083811,6998,520
"SUMMER","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","MISTY",17.419151,61.3333,14.041525,7001,521
"SUMMER","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",18.045849,61.125,5.167375,7055,522
"SUMMER","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",20.3175,56.7083,10.54245,7494,523
"SUMMER","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",22.510849,46.7917,11.750661,7736,524
"SUMMER","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",25.409151,43.7083,9.667229,7498,525
"SUMMER","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",26.153349,53.8333,8.959307,6598,526
"SUMMER","2012","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",25.879151,58.7917,13.916771,6664,527
"SUMMER","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","MISTY",22.706651,83.3333,14.374582,4972,528
"SUMMER","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",22.824151,58.2083,22.999693,7421,529
"SUMMER","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",22.471651,56.9583,17.000111,7363,530
"SUMMER","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",22.040849,58.9583,11.833339,7665,531
"SUMMER","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",21.688349,50.4167,11.166689,7702,532
"SUMMER","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",19.8475,59.875,9.708568,6978,533
"SUMMER","2012","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",18.711651,77.7917,11.707982,5099,534
"SUMMER","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",24.351651,69,9.917139,6825,535
"SUMMER","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",28.7775,59.2083,7.625404,6211,536
"FALL","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",29.874151,56.7917,7.958729,5905,537
"FALL","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",28.5425,57.375,12.250414,5823,538
"FALL","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.388349,53.4583,12.041307,7458,539
"FALL","2012","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",26.936651,47.9167,9.750175,6891,540
"FALL","2012","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",25.644151,50.4167,20.125661,6779,541
"FALL","2012","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",21.649151,37.3333,23.292014,7442,542
"FALL","2012","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",24.7825,36,18.208925,7335,543
"FALL","2012","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",27.210849,42.25,11.50055,6879,544
"FALL","2012","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",31.205849,48.875,11.082939,5463,545
"FALL","2012","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",27.955,60.125,10.791757,5687,546
"FALL","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",30.344151,51.875,11.291443,5531,547
"FALL","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",28.738349,44.7083,13.082889,6227,548
"FALL","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.699151,49.2083,8.457879,6660,549
"FALL","2012","JUL","HOLIDAY","WED","NO WORKING DAY","GOOD",29.090849,53.875,9.04165,7403,550
"FALL","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",30.8925,45.7917,12.999943,6241,551
"FALL","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",30.931651,45.0833,9.791514,6207,552
"FALL","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",32.498349,49.2083,10.958118,4840,553
"FALL","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",30.6575,57.375,8.417143,4672,554
"FALL","2012","JUL","NO HOLIDAY","MON","WORKING DAY","MISTY",25.409151,68.3333,12.125325,6569,555
"FALL","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","MISTY",25.879151,66.75,10.166379,6290,556
"FALL","2012","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",25.683349,63.3333,10.166111,7264,557
"FALL","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",25.644151,52.9583,9.833925,7446,558
"FALL","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","MISTY",26.388349,48.5833,5.41695,7499,559
"FALL","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",25.056651,69.9167,9.626493,6969,560
"FALL","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",27.054151,71.7917,11.166689,6031,561
"FALL","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",27.876651,64.5,11.000529,6830,562
"FALL","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",30.461651,50.5833,7.666743,6786,563
"FALL","2012","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",29.286651,57.7083,9.208614,5713,564
"FALL","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",28.19,60.0417,11.083743,6591,565
"FALL","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","MISTY",23.294151,84.4167,14.000789,5870,566
"FALL","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","RAIN/SNOW/STORM",20.004151,86.5417,14.2911,4459,567
"FALL","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",23.3725,76.25,6.2926936,7410,568
"FALL","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",26.858349,69.4167,9.291761,6966,569
"FALL","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",27.289151,65.5,14.167418,7592,570
"FALL","2012","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",26.035849,45,11.0416,8173,571
"FALL","2012","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",28.503349,59.6667,19.082471,6861,572
"FALL","2012","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",28.738349,59.4583,10.250464,6904,573
"FALL","2012","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",27.524151,61.3333,10.54245,6685,574
"FALL","2012","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.918349,62.375,11.416532,6597,575
"FALL","2012","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",26.349151,66.875,10.292339,7105,576
"FALL","2012","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",25.526651,70.4167,11.083475,7216,577
"FALL","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",25.7225,67.75,9.458993,7580,578
"FALL","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",27.3675,65.9583,8.666718,7261,579
"FALL","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",27.994151,64.25,14.458064,7175,580
"FALL","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",29.286651,61.3333,17.249686,6824,581
"FALL","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",28.150849,65.25,19.458207,5464,582
"FALL","2012","AUG","NO HOLIDAY","MON","WORKING DAY","MISTY",27.3675,65.4167,8.666718,7013,583
"FALL","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","MISTY",26.584151,70.375,7.832836,7273,584
"FALL","2012","AUG","NO HOLIDAY","WED","WORKING DAY","MISTY",27.25,67.2917,7.4169,7534,585
"FALL","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",27.524151,62.0417,10.4587,7286,586
"FALL","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",25.644151,71.5833,16.000471,5786,587
"FALL","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",24.5475,73.2917,13.834093,6299,588
"FALL","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",24.939151,53.0417,8.208304,6544,589
"FALL","2012","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",25.879151,54.5417,9.126204,6883,590
"FALL","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.153349,68.6667,11.333586,6784,591
"FALL","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",25.213349,61.9583,11.374657,7347,592
"FALL","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.800849,51.9167,9.500332,7605,593
"FALL","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.996651,57.0833,15.500718,7148,594
"FALL","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",23.881651,60.3333,11.917089,7865,595
"FALL","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",21.884151,71.1667,5.79215,4549,596
"FALL","2012","AUG","NO HOLIDAY","MON","WORKING DAY","MISTY",21.884151,73.4167,8.708593,6530,597
"FALL","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",22.510849,67.375,4.8756436,7006,598
"FALL","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",23.3725,67.7083,4.7089811,7375,599
"FALL","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",24.704151,63.5833,5.6679186,7765,600
"FALL","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",25.0175,61.5,4.8337686,7582,601
"FALL","2012","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",23.098349,71.2917,16.375336,6053,602
"FALL","2012","AUG","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",22.706651,84.5833,15.333486,5255,603
"FALL","2012","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",25.056651,73.0417,8.625111,6917,604
"FALL","2012","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.231651,62,12.791975,7040,605
"FALL","2012","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",24.195,55.2083,7.541654,7697,606
"FALL","2012","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.213349,59.0417,5.1668189,7713,607
"FALL","2012","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",27.915849,58.75,11.291711,7350,608
"FALL","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",27.406651,63.8333,7.583529,6140,609
"FALL","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",24.743349,81.5,4.2927436,5810,610
"FALL","2012","SEP","HOLIDAY","MON","NO WORKING DAY","GOOD",25.2525,79.0833,10.125107,6034,611
"FALL","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.114151,75.5,15.833507,6864,612
"FALL","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",26.623349,74.125,12.583136,7112,613
"FALL","2012","SEP","NO HOLIDAY","THU","WORKING DAY","MISTY",24.743349,81.0417,9.542207,6203,614
"FALL","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.056651,73.625,11.500282,7504,615
"FALL","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",22.980849,79.9167,18.833968,5976,616
"FALL","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.67,54.75,15.041232,8227,617
"FALL","2012","SEP","NO HOLIDAY","MON","WORKING DAY","GOOD",19.416651,50.375,17.333771,7525,618
"FALL","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",19.1425,52,6.1676314,7767,619
"FALL","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",20.160849,57.7083,8.833682,7870,620
"FALL","2012","SEP","NO HOLIDAY","THU","WORKING DAY","GOOD",20.7875,63.7083,5.5422936,7804,621
"FALL","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",21.766651,67.25,6.958821,8009,622
"FALL","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",20.591651,50.1667,16.583907,8714,623
"FALL","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",19.26,57,6.0422811,7333,624
"FALL","2012","SEP","NO HOLIDAY","MON","WORKING DAY","MISTY",19.299151,73.4583,10.166714,6869,625
"FALL","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","MISTY",21.296651,87.25,23.958329,4073,626
"FALL","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",17.9675,53.6667,14.416725,7591,627
"FALL","2012","SEP","NO HOLIDAY","THU","WORKING DAY","GOOD",17.693349,61.8333,7.917189,7720,628
"FALL","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",20.160849,66.875,10.333343,8167,629
"FALL","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",22.55,64.6667,19.000061,8395,630
"WINTER","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.870849,46.7083,14.958286,7907,631
"WINTER","2012","SEP","NO HOLIDAY","MON","WORKING DAY","GOOD",16.165849,49.2917,9.541068,7436,632
"WINTER","2012","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",17.85,57,15.833507,7538,633
"WINTER","2012","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",21.845,63.0833,16.3748,7733,634
"WINTER","2012","SEP","NO HOLIDAY","THU","WORKING DAY","MISTY",22.55,69.0833,9.000914,7393,635
"WINTER","2012","SEP","NO HOLIDAY","FRI","WORKING DAY","MISTY",21.100849,69,10.999993,7415,636
"WINTER","2012","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",17.4975,54.2917,15.249468,8555,637
"WINTER","2012","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.753349,58.3333,9.042186,6889,638
"WINTER","2012","OKT","NO HOLIDAY","MON","WORKING DAY","MISTY",16.479151,64.9167,6.0838814,6778,639
"WINTER","2012","OKT","NO HOLIDAY","TUE","WORKING DAY","RAIN/SNOW/STORM",19.769151,87.1667,6.999825,4639,640
"WINTER","2012","OKT","NO HOLIDAY","WED","WORKING DAY","MISTY",22.9025,79.375,4.4585686,7572,641
"WINTER","2012","OKT","NO HOLIDAY","THU","WORKING DAY","MISTY",22.9025,72.2917,7.875582,7328,642
"WINTER","2012","OKT","NO HOLIDAY","FRI","WORKING DAY","GOOD",20.905,62.75,7.12545,8156,643
"WINTER","2012","OKT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",18.045849,66.4167,17.957675,7965,644
"WINTER","2012","OKT","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",11.544151,70.8333,9.457854,3510,645
"WINTER","2012","OKT","HOLIDAY","MON","NO WORKING DAY","MISTY",10.016651,70.9583,12.708493,5478,646
"WINTER","2012","OKT","NO HOLIDAY","TUE","WORKING DAY","MISTY",12.993349,76.1667,12.7501,6392,647
"WINTER","2012","OKT","NO HOLIDAY","WED","WORKING DAY","GOOD",16.165849,63.0833,12.584007,7691,648
"WINTER","2012","OKT","NO HOLIDAY","THU","WORKING DAY","GOOD",12.445,46.3333,12.166932,7570,649
"WINTER","2012","OKT","NO HOLIDAY","FRI","WORKING DAY","GOOD",12.5625,53.9167,15.751164,7282,650
"WINTER","2012","OKT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.486651,49.4583,9.791514,7109,651
"WINTER","2012","OKT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.518349,64.0417,18.667004,6639,652
"WINTER","2012","OKT","NO HOLIDAY","MON","WORKING DAY","MISTY",18.398349,70.75,19.834479,5875,653
"WINTER","2012","OKT","NO HOLIDAY","TUE","WORKING DAY","GOOD",14.011651,55.8333,12.208807,7534,654
"WINTER","2012","OKT","NO HOLIDAY","WED","WORKING DAY","GOOD",13.424151,69.2917,6.791857,7461,655
"WINTER","2012","OKT","NO HOLIDAY","THU","WORKING DAY","MISTY",16.5575,72.8333,15.874779,7509,656
"WINTER","2012","OKT","NO HOLIDAY","FRI","WORKING DAY","MISTY",18.476651,81.5,9.041918,5424,657
"WINTER","2012","OKT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",14.755849,57.2917,7.874979,8090,658
"WINTER","2012","OKT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.815849,51,11.125618,6824,659
"WINTER","2012","OKT","NO HOLIDAY","MON","WORKING DAY","GOOD",14.9125,56.8333,5.4593811,7058,660
"WINTER","2012","OKT","NO HOLIDAY","TUE","WORKING DAY","GOOD",17.575849,64.1667,6.3345686,7466,661
"WINTER","2012","OKT","NO HOLIDAY","WED","WORKING DAY","GOOD",19.6125,63.625,4.8762064,7693,662
"WINTER","2012","OKT","NO HOLIDAY","THU","WORKING DAY","MISTY",17.85,80.0417,8.333125,7359,663
"WINTER","2012","OKT","NO HOLIDAY","FRI","WORKING DAY","MISTY",17.654151,80.7083,8.875289,7444,664
"WINTER","2012","OKT","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",16.91,72,15.791364,7852,665
"WINTER","2012","OKT","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",14.4425,69.4583,26.666536,4459,666
"WINTER","2012","OKT","NO HOLIDAY","MON","WORKING DAY","RAIN/SNOW/STORM",12.68,88,23.9994,22,667
"WINTER","2012","OKT","NO HOLIDAY","TUE","WORKING DAY","MISTY",6.954554,82.5455,14.271603,1096,668
"WINTER","2012","OKT","NO HOLIDAY","WED","WORKING DAY","MISTY",8.8025,66.6667,11.166689,5566,669
"WINTER","2012","NOV","NO HOLIDAY","THU","WORKING DAY","MISTY",9.194151,58.1667,10.542182,5986,670
"WINTER","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.685,52.2083,17.833725,5847,671
"WINTER","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",8.136651,49.125,18.125443,5138,672
"WINTER","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.314151,53.2917,12.000236,5107,673
"WINTER","2012","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",7.000849,49.4167,15.833775,5259,674
"WINTER","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","GOOD",5.199151,56.7083,11.625371,5686,675
"WINTER","2012","NOV","NO HOLIDAY","WED","WORKING DAY","MISTY",5.904151,54.75,20.375236,5035,676
"WINTER","2012","NOV","NO HOLIDAY","THU","WORKING DAY","GOOD",8.552178,33.3478,23.304945,5315,677
"WINTER","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.998349,54.0833,14.375386,5992,678
"WINTER","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.290849,64.5417,3.8756686,6536,679
"WINTER","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",11.779151,65.9167,8.5425,6852,680
"WINTER","2012","NOV","HOLIDAY","MON","NO WORKING DAY","GOOD",14.795,74.1667,11.625639,6269,681
"WINTER","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",8.136651,66.2917,22.917082,4094,682
"WINTER","2012","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",5.590849,55.2083,13.374875,5495,683
"WINTER","2012","NOV","NO HOLIDAY","THU","WORKING DAY","MISTY",7.118349,62.0417,10.250129,5445,684
"WINTER","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",8.215,52.4583,11.458675,5698,685
"WINTER","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.275,54.5417,12.041843,5629,686
"WINTER","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",8.0975,69.2917,15.250004,4669,687
"WINTER","2012","NOV","NO HOLIDAY","MON","WORKING DAY","MISTY",9.899151,62.3333,15.749489,5499,688
"WINTER","2012","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",9.585849,68.5,5.542575,5634,689
"WINTER","2012","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",8.606651,61.375,6.917482,5146,690
"WINTER","2012","NOV","HOLIDAY","THU","NO WORKING DAY","GOOD",7.98,58.0417,3.5423436,2425,691
"WINTER","2012","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",9.311651,56.875,9.917407,3910,692
"WINTER","2012","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",5.081651,40.4583,25.250357,2277,693
"WINTER","2012","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",3.554151,46.8333,10.0835,2424,694
